Date,Open,High,Low,Close,Volume,Adj Close
2013-01-08,735.54,736.30,724.43,733.30,3348800,367.02
2013-01-07,735.45,739.38,730.58,734.75,3308000,367.74
2013-01-04,729.34,741.47,727.68,737.97,5521400,369.35
2013-01-03,724.93,731.93,720.72,723.67,4631700,362.20
